ID,updated_at,categoria,subcategoria,tags,note_content,User,Caracteres,NovaNota
1333,7/10/2016,Caixa de Corrida,,"soldas de guias mal feitas, recebimento","Os suportes de guias de cabina e contrapeso dos elevadores foram soldadas à estrutura de aço do edifício, entretanto, em geral, a soldagem foi realizada somente com pontos na extremidade das chapas, e existem indícios de que as vigas não receberam limpeza adequada para expor o metal antes da soldagem. Em geral, os pontos de soldagem apresentam aparência frágil, oxidada e são em pequena quantidade.
Recomendamos que a soldagem dos suportes de guias seja concluída, que as vigas recebam limpeza adequada da superfície, expondo o metal, e que a solda seja realizada estendendo-se por todo o contato dos suportes com as vigas do edifício.",Máximo,726,FALSE
1336,7/29/2016,Caixa de Corrida,,contato da portinhola inoperante,"Vista geral mostrando a caixa de corrida e a portinhola de inspeção no topo da caixa.
A portinhola dispõe de um contato elétrico para interrupção do funcionamento do elevador quando da abertura da portinhola, conforme norma técnica.
O contato elétrico foi constatado  inoperante com sua ponta travada na estrutura da portinhola. Deve-se proceder à regularização.
Os dispositivos de segurança do elevador devem ser mantidos permanentemente em perfeitas condições de funcionamento.",Romulo,665,FALSE
1341,8/7/2016,Caixa de Corrida,,caixa de corrida (MRLS) sem abertura para saida de fumaça,"A caixa de corrida do elevador não possui abertura para saída de fumaça em caso de incêndio. Contraria a norma técnica. 
NBR 16042 5.2.3 Ventilação da caixa A caixa do elevador deve possuir abertura(s) que permita(m) a ventilação natural ou forçada com renovação de ar e em caso de incêndio, a saída de fumaça e de gases quentes para o ar livre. 5.2.3.1 Na parte superior da caixa do elevador devem existir: a) abertura(s) de ventilação com comunicação direta para o ar livre; ou b) ligação entre a caixa e o ar livre através de dutos não inflamáveis; ou c) abertura(s) que ligue(m) a caixa do elevador com a casa de polias. Neste caso, a casa de polias deve possuir abertura(s) para o ar livre.",Romulo,889,FALSE
1360,9/5/2016,Caixa de Corrida,,guias novas oxidando (utilizam rolos de guia),"Vista mostrando as guias do contrapeso, apresentando indícios de oxidação em alguns trechos.
A cabina e o contrapeso deste elevador utilizam rolos de guia, dispensando lubrificação das guias. Todavia, recomenda-se aplicação de proteção antioxidante nas guias.",Eliseu,348,FALSE
1371,9/22/2016,Caixa de Corrida,,aba de desvio,"Essa é a citação para aba de desvio? Ver com papai.
NM 207 5.4.3 Abaixo de cada soleira de porta de pavimento a parede da caixa deve atender os seguintes requisitos: a) ela deve formar uma superfície vertical que seja diretamente ligada à soleira da porta de pavimento e cuja altura seja no mínimo igual à metade da zona de destravamento mais 50 mm, e cuja largura seja pelo menos igual à abertura livre de acesso à cabina mais 25 mm em ambos os lados. b) a superfície deve ser contínua e ser composta de elementos lisos e duros, tais como, folha metálica, acabamentos duros ou material equivalente com relação ao atrito. Acabamentos em gesso são proibidos. Se for utilizado vidro na zona de destravamento, ele deve ser laminado de acordo com 8.3.2.1. c) quaisquer projeções não devem exceder 5 mm. Projeções excedendo 2 mm devem ser chanfradas com pelo menos 75o referido à horizontal. d) além disso, as paredes da caixa nesta região devem 1) ser conectadas ao dintel da próxima porta, ou 2) prolongar-se para baixo por meio de um chanfro duro e liso cujo ângulo com o plano horizontal seja no mínimo 60o. A projeção desse chanfro no plano horizontal não deve ser menor que 20 mm.",Romulo,1246,FALSE
1398,3/9/2017,Caixa de Corrida,,"portinhola de madeira, combustível","Os marcos da portinhola de inspeção é de material combustível. Contraria a norma.
NM 207 5.2.2.3 As portas de inspeção e de emergência e as portinholas de inspeção devem ser não perfuradas e satisfazer as mesmas condições de resistência mecânica que as portas de pavimento e atender os regulamentos relevantes de proteção ao fogo para o edifício onde estão instaladas.
NM 207 7 Portas de pavimento 7.2 Resistência de portas e suas armações 7.2.2 Comportamento sob condições de fogo 6) As portas de pavimento devem atender às exigências das normas ISO 834 e ISO 3008, com um mínimo de 30 minutos (F30).",Eliseu,838,FALSE
1404,11/8/2017,Caixa de Corrida,,caixa de corrida sem iluminação elétrica,"Vistas gerais das instalações da caixa de corrida.
 
A caixa de corrida do elevador não possui iluminação elétrica permanente, item obrigatório por norma.
 
NM207 5.9 Iluminação da caixa – A caixa deve ser provida com iluminação elétrica de instalação permanente, proporcionando iluminação mínima de 20 lx durante reparos e manutenção, mesmo quando todas as portas estão fechadas.[...]
 
Essa exigência visa proporcionar condições adequadas para manutenção e inspeção dos componentes instalados na caixa de corrida. Deve-se proceder à regularização.",Romulo,774,FALSE
1413,12/15/2017,Caixa de Corrida,,"sujeira na caixa de corrida, modernização","Falta limpeza geral na caixa de corrida, estruturas e demais componentes da caixa de corrida.
A limpeza deve fazer parte dos procedimentos periódicos de manutenção e, particularmente, nos casos de modernização.
O acúmulo excessivo de sujeira nas estruturas e componentes contamina o ar da caixa de corrida, que é respirado pelos passageiros no interior da cabina. Deve-se proceder à regularização.",Rômulo,532,FALSE
1448,2/21/2018,Caixa de Corrida,,Fechamento de madeira na caixa de corrida,"Existe fechamento de madeira na caixa de corrida dos elevadores, material que se comporta como combustível em caso de incêndio. 
Contraria a norma. Deve-se proceder a regularização.
NBR 7192 4.1.4.2 As caixas dos elevadores devem atender aos regulamentos locais, em vigor, sobre resistência ao fogo, e devem satisfazer aos seguintes requisitos mínimos:
a) as paredes devem ser constituídas de material incombustível;
b) seu fechamento deve, em caso de incêndio, manter sua resistência mecânica pelo período de tempo exigido pelos regulamentos locais, em vigor, sobre resistência ao fogo. O fechamento não deve ser constituído de materiais que possam tornar-se perigosos pela alta inflamabilidade ou pela natureza e quantidade de fumaça produzida.",Rômulo,973,FALSE
1455,4/25/2018,Caixa de Corrida,,risco por contatos colados,"Na extremidade livre da barra existe um contato de segurança visando interromper o funcionamento do elevador quando a barra for movida para a posição de manutenção.
Existe, no entanto, condição de risco de acidente quanto à montagem deste dispositivo, em situações de colagem dos contatos. No caso de os contatos colarem, a remoção da barra não irá causar o corte do funcionamento do elevador. Contraria a norma.
ABNT NBR 12892 14.1.2.2 Contatos de segurança 14.1.2.2.1 A operação do contato de segurança deve ser por separação positiva dos dispositivos de corte do circuito. Esta separação deve ocorrer mesmo se os contatos estiverem colados entre si.
A separação das partes deve obrigar a desfazer o contato, mesmo que eles estiverem colados entre si.
 
Deve-se proceder a regularização.",Rômulo,1070,FALSE
1458,6/14/2018,Caixa de Corrida,,Ok,"Vistas gerais das caixas de corrida dos elevadores.
A fixação das guias, condição de iluminação, instalação elétrica e limites de segurança foram inspecionados e testados.
Não constatamos irregularidades.",Rômulo,339,FALSE
1500,11/30/2024,Caixa de Corrida,caixa de corrida,"sujeira e poeira geral, construção, na caixa de corrida do elevador","Existe acúmulo de sujeira, poeira, e resíduos de construção civil ao longo dos diversos componentes em toda a caixa de corrida do elevador.
Tal irregularidade, além de causar danos ao componentes móveis e componentes elétricos, contaminam o ar da caixa de corrida, que é respirado pelos passageiros no interior da cabina.
A limpeza do maquinário e do ambiente da caixa de corrida deve fazer parte dos procedimentos periódicos de manutenção, conforme norma técnica.
NBR 16083 A manutenção inclui: a) lubrificação e limpeza. 
Deve-se proceder à limpeza geral dos componentes e estruturas da caixa de corrida do elevador.",Rômulo,862,FALSE
1537,3/14/2025,Caixa de Corrida,"poço, sujeira",quando a sujeira no poço está braba e não dá para entrar,"Os mecanismos e estruturas no poço do elevador estão com acúmulo de sujeira. Tal irregularidade compromete os procedimentos de manutenção.
A limpeza do maquinário e do ambiente do poço do elevador deve fazer parte dos procedimentos periódicos de manutenção, conforme norma técnica.
NBR 16083 A manutenção inclui: a) lubrificação e limpeza. 
Deve-se proceder à regularização.",Rômulo,590,FALSE
1548,3/15/2025,Caixa de Corrida,,poeira e sujeira nas estruturas da caixa de corrida,"As estruturas na caixa de corrida elevador estão com acúmulo excessivo de sujeira.  A sujeira tende a espalhar para os componentes e comprometer o funcionamento do elevador. Além disso, a poeira contamina o ar da caixa de corrida que é respirado pelos passageiros no interior da cabine. 
 
A limpeza do maquinário e do ambiente da caixa de corrida do elevador deve fazer parte dos procedimentos periódicos de manutenção, conforme norma técnica.
 
NBR 16083 A manutenção inclui: a) lubrificação e limpeza. Deve-se proceder à regularização. ",Eliseu,656,FALSE
449,1/1/2014,Caixa de Corrida,Aspecto Físico,"emendas, falhas de funcionamento","J1 - Os cabos de manobra foram reaproveitados nas instalações e estão com emendas, mal instalados, soltos e arrebentados em diversos pontos. As emendas em cabos de manobra são indesejáveis por criarem pontos com mau contato que tornam o elevador suscetível a constantes falhas de funcionamento e paralisações.",Eliseu,309,FALSE
450,1/1/2014,Caixa de Corrida,Aspecto Físico,"cabos arrebentados, fiações expostas","J1 - Os cabos estão arrebentados e com fiações exposta em diversos pontos. Tais irregularidades comprometem as boas condições de funcionamento dos elevadores sujeitando a falhas de funcionamento, e queima de componentes por curto circuitos.",Eliseu,240,FALSE
451,1/1/2014,Caixa de Corrida,Aspecto Físico,"cabos danificados, roçando nas vigas","J1- Cabos de manobra com o isolamento e fiações danificados em diversos pontos. Os cabos de manobra deste elevador danificaram-se por estar por longos anos roçando indevidamente nas vigas da caixa de corrida. Sujeitando a falhas de funcionamento do elevador, choques e curto circuitos.",Eliseu,285,FALSE
453,1/1/2014,Caixa de Corrida,Posicionamento do Cabo,"roçando nas estruturas, norma, proteção","J1-Cabos de manobra estão roçando nas quinas das vigas danificando os isolamentos. A norma determina que os cabos de comando devem ser localizados de maneira a reduzir a possibilidade de danos aos mesmos, devido ao contato com a estrutura da caixa ou equipamento aí existente. Deve ser providenciada uma proteção adequada para evitar estragos dos cabos, onde necessário.",Eliseu,370,FALSE
454,1/1/2014,Caixa de Corrida,Posicionamento do Cabo,"roçando nas estruturas, norma, proteção","J1-Em alguns pontos os cabos de comando estão roçando nas estruturas, iniciando um processo de danos ao isolamento. Ao longo do tempo os fios ficam expostos sujeitando a curto circuitos que muitas vezes causam a condenação destes cabos elétricos. Preventivamente deve-se aplicar proteção isolante nestes pontos.",Eliseu,311,FALSE
455,1/1/2014,Caixa de Corrida,Posicionamento do Cabo,"cabos rompendo, cabos de TV","J1-Grande numero de cabos de comando estão se rompendo ao se prenderem contra as estruturas ao longo da caixa de corrida. A experiência demonstra que, via de regra, tais acidentes com ruptura de cabos, ocorrem quando cabos de comunicação (TV) são fixados junto aos cabos de comando. O cabo de comunicação tem comportamento diferente dos cabos de manobra e formam alças e laços que se prendem nas estrutura causando o seu rompimento.",Eliseu,432,FALSE
456,1/1/2014,Caixa de Corrida,Posicionamento do Cabo,"cabos rompendo, cabos de TV, norma, regularização","J1-Grande numero de cabos de comando estão se rompendo ao se prenderem contra as estruturas ao longo da caixa de corrida. A norma determina que os cabos de comando devem ser localizados de maneira a reduzir a possibilidade de danos aos mesmos, devido ao contato com a estrutura da caixa ou equipamento aí existente. A experiência demonstra que, via de regra, tais acidentes com ruptura de cabos, ocorrem quando cabos de comunicação (TV) são fixados junto aos cabos de comando. Tal situação poderá ser solucionada (mantendo-se os cabos de TV), substituindo os cabos planos por cabos singelos. De qualquer forma, recomenda-se a total substituição e retirada dos cabos danificados, evitando-se a execução de emendas. A execução de emendas sujeita os elevadores a curto circuitos e falhas intermitentes de funcionamento, por mau contato.",Eliseu,833,FALSE
457,1/1/2014,Caixa de Corrida,Posicionamento do Cabo,laçadas,J1-Os cabos de comando estão com laçadas em diversos pontos que tendem a embaraçá-lo provocando arrebentamentos.,Eliseu,112,FALSE
458,4/30/2014,Caixa de Corrida,Aspecto Físico,"emendas, falhas de funcionamento, roçando nas quinas","Vistas mostrando os cabos de comando ao longo da caixa de corrida.
Os cabos de comando são cabos elétricos flexíveis destinados à comunicação entre a cabina, dispositivos da caixa de corrida e o quadro de comando. 
Os cabos de comando estão mal posicionados, roçando nas quinas das vigas ao longo da caixa de corrida.
Tal irregularidade tem provocado desgaste no isolamento dos cabos, expondo as partes vivas das fiações elétricas a danos e curto circuitos, sujeitando os elevadores a falhas de funcionamento intermitentes, de difícil diagnóstico.
Os rompimentos, ocorridos em diversos pontos, têm sido reparados com emendas de campo, feitas de forma improvisada. As emendas são pontos frágeis onde, via de regra, ocorre mau contato que provoca falha de funcionamento dos elevadores quando a cabina está em movimento. Deve ser verificada a existência de cabos reservas ociosos, sendo o caso, deverão ser utilizados. Caso não exista, deverá ser providenciada providenciada a substituição dos cabos danificados e o reposicionamento dos cabos, afastando-os da parede de forma a evitar danos aos isolamentos.
A norma determina que os cabos de comando devem ser localizados de maneira a reduzir a possibilidade de danos aos mesmos, devido ao contato com a estrutura da caixa ou equipamento aí existente.",Eliseu,1529,FALSE
459,1/1/2014,Caixa de Corrida,Aspecto Físico,isolamento danificado,J1-Os cabos de comando estão sofrendo esfolamentos contra as partes fixas da caixa de corrida. Em alguns pontos o isolamento dos cabos já foi danificado expondo os fios energizados. Compromete a segurança e as boas condições de funcionamento dos elevadores.,Eliseu,257,FALSE
460,1/1/2014,Caixa de Corrida,Posicionamento do Cabo,"fixados formando ""alça""",J1-Vista interna da caixa de corrida. Os cabos de manobra foram fixados formando alça. Recomenda-se a fixação adequada de forma a evitar a ocorrência de acidentes com o engastamento do cabo contra partes da cabina em movimento. Verifica-se que apenas um dos cabos de manobra é novo. Os demais foram reaproveitados quando da modernização.,Eliseu,337,FALSE
1073,1/1/2014,Caixa de Corrida,Posicionamento do Cabo,cabo roçando nas quinas,"J1-Os cabos de comando estão se apoiando em quinas na estrutura da cabina. No funcionamento do elevador, esses cabos roçam nessas quinas danificando seu isolamento, podendo vir a causar curtos e fechar circuitos, comprometendo a condição de uso seguro do equipamento.",Eliseu,267,FALSE
1224,6/27/2014,Caixa de Corrida,Nova Nota,qualidade dos cabos de comando,"NM207 13.5.1.3 [...] Os cabos de comando de acordo com CENELEC HD 359 e CENELEC HD 360 devem ser aceitos como cabos para conexão ao carro, dentro dos limites estabelecidos por esses documentos. Em todos os casos, os cabos de comando escolhidos devem ser pelo menos de qualidade equivalente.",Eliseu,310,TRUE
1249,7/6/2014,Caixa de Corrida,Nova Nota,Cabo frouxo no borne,J1- Vista dos cabos de comando fixados sob a cabina. Os cabos de comando estão frouxos nos bornes. Deve-se proceder manutenção. Falhas de contato nos bornes provoca falhas de funcionamento intermitentes de difícil diagnostico no elevador.,Eliseu,274,TRUE
1250,7/6/2014,Caixa de Corrida,Aspecto Físico,Cabos danificados,"J1- Vista dos cabos de comando no interior da caixa de corrida. Os cabos de comando são cabos elétricos flexíveis destinados à comunicação elétrica entre a cabina, dispositivos da caixa de corrida e o quadro de comando.
Existem emendas improvisadas nos cabos de comando do elevador sujeitando a falhas de funcionamento intermitentes de difícil diagnóstico.
Deve-se verificar a existência de cabos ociosos, reservas; havendo, estes poderão ser utilizados. Em caso negativo, os cabos de comando existentes, danificados, deverão ser substituídos por outros, novos.
Deve-se proceder à regularização.",Máximo,748,TRUE
1278,6/1/2016,Caixa de Corrida,,cabos roçando nas estruturas,"Vistas mostrando os cabos de comando ao longo da caixa de corrida.
Os cabos de comando são cabos elétricos flexíveis destinados à comunicação entre a cabina, dispositivos da caixa de corrida e o quadro de comando.
Os cabos de comando estão se apoiando nas estruturas ao longo da caixa de corrida.
No funcionamento do elevador, esses cabos estão roçando nas quinas danificando seu isolamento, podendo vir a causar curtos e fechar circuitos, comprometendo a condição de uso seguro do equipamento.
Os cabos de comando devem ser posicionados e fixados visando eliminar o contato entre o cabo e as estruturas e equipamentos na caixa de corrida.",Rômulo,878,FALSE
1304,6/7/2016,Caixa de Corrida,,cabo de comando danificado,"O cabo de comando do elevador foi constatado danificado, com isolamento rompido e condutor exposto.
Cabos de comando danificados sujeitam os elevador a falhas de funcionamento intermitentes e curto circuitos, que provocam comportamentos anômalos no equipamento.
Deve-se proceder a regularização envolvendo a substituição do cabo.",Rômulo,464,FALSE
1322,6/10/2016,Caixa de Corrida,,"explicação dos cabos de comando, inspecionado, OK","Vistas mostrando instalações do cabo de comando ao longo da caixa de corrida, destinado à comunicação elétrica entre a cabina, dispositivos da caixa de corrida e o quadro de comando.
O cabo foi inspecionado, não constatamos irregularidade.",Rômulo,330,FALSE
1400,3/17/2017,Caixa de Corrida,,cabos roçando contra a parede da caixa de corrida,"Vistas mostrando os cabos de comando ao longo da caixa de corrida.
Os cabos de comando são cabos elétricos flexíveis destinados à comunicação entre a cabina, dispositivos da caixa de corrida e o quadro de comando.
O cabo de comando do elevador foi constatado roçando contra ressaltos na parede da caixa de corrida do elevador, sujeitando a danos ao isolamento dos cabos.
Os cabos de comando devem ser posicionados e fixados visando eliminar o contato entre o cabo e as estruturas e equipamentos na caixa de corrida.
Deve-se preceder a regularização.",Eliseu,723,FALSE
1478,2/5/2019,Caixa de Corrida,,"cabos danificados, com fios expostos, emenda, e pegando na parede. Substituição.","Vistas mostrando os cabos de comando, cabos flexíveis destinados à comunicação elétrica entre a cabina, dispositivos da caixa de corrida e o quadro de comando.
 Nos dois elevadores, os cabos de comando foram constatados com diversos danos em seu isolamento, além de diversos pontos de emenda.
Os danos aos cabos já expuseram os fios energizados, sujeitando a falhas de funcionamento do elevador, choques e curto circuitos. E as emendas realizadas são indesejáveis por criarem pontos com mau contato que tornam o elevador suscetível a constantes falhas de funcionamento e paralisações.
Estes danos ocorreram devido à condição irregular de instalação na qual o componente está submetido. Os cabos foram constatados instalados de tal forma que roçam sistematicamente contra a parede da caixa de corrida durante a movimentação do elevador.
Tais irregularidades comprometem a segurança e as boas condições de funcionamento dos elevadores. Deve-se proceder a substituição dos cabos.",Rômulo,1208,FALSE
461,1/1/2014,Caixa de Corrida,Geral,"fixação dos pesos frouxa, ruídos",L1- Os pesos dos contrapesos dos elevadores estão frouxos na estrutura provocando ruídos que causam sobressaltos aos usuários e comprometem sua segurança psicológica.,Eliseu,166,FALSE
462,1/1/2014,Caixa de Corrida,Guias,fixa,L1 -As fixações da guia do contrapeso nos suportes estão completamente frouxas. Sujeita o contrapeso a escape das guias comprometendo gravemente a segurança.,Eliseu,157,FALSE
463,1/1/2014,Caixa de Corrida,Fixação,"calço fora de posição, colisões","L1- Um dos calços do contrapeso está fora da posição, sujeitando a acidentes com colisões ao longo da caixa de corrida. Necessita regularização.",Eliseu,144,FALSE
464,1/1/2014,Caixa de Corrida,Corrediças,"articulações folgadas, ruídos","L1-As articulações das corrediças estão desajustadas, folgadas roçando os rolos entre si. O conjunto apresenta funcionamento extremamente ruidoso, proveniente de rolamento danificado. O ruído repercute por todo o edifício.",Eliseu,222,FALSE
465,1/1/2014,Caixa de Corrida,Fixação,"chapas soltas, ruídos",L1-As chapas de fixação dos pesos do contrapeso estão soltas. Sujeita o elevador a funcionamento ruidoso.,Eliseu,105,FALSE
466,1/1/2014,Caixa de Corrida,Corrediças,"ressecadas, sujas, funcionamento pesado e ruidoso","L1-as corrediças de rolo do contrapeso estão ressecadas, desajustadas e com acúmulo de sujeira. Tal irregularidade sujeita o equipamento a um funcionamento o pesado e ruidoso que compromete a segurança psicológica dos usuários.",Eliseu,227,FALSE
467,1/1/2014,Caixa de Corrida,Corrediças,"desgastadas, folgas, segurança","L1-As corrediças de um dos lados estão desgastadas, roçando metal contra metal. A falta das corrediças propicia folgas que sujeitam que o contrapeso escape das guias. Compromete a segurança.",Eliseu,190,FALSE
468,1/1/2014,Caixa de Corrida,Corrediças,"desgastadas, folgas, segurança","L1-As corrediças de um dos lados estão desgastadas, roçando metal contra metal. Tal irregularidade sujeita o equipamento a um funcionamento o pesado e extremamente ruidoso que compromete a segurança psicológica dos usuários.",Eliseu,224,FALSE
469,1/1/2014,Caixa de Corrida,Corrediças,sujeira,L1-As corrediças do contrapeso estão com acúmulo de sujeira.,Eliseu,60,FALSE
471,1/1/2014,Caixa de Corrida,Guias,"limpeza, lubrificação, aquecimento do motor",L1-Falta limpeza geral na estrutura e lubrificação das guias. O ressecamento das guias sujeita os elevadores a um funcionamento pesado que demanda um esforço maior dos motores de tração causando aquecimento excessivo dos mesmos e paralisações.,Eliseu,243,FALSE
472,1/1/2014,Caixa de Corrida,Lubrificador Automático,falta um,L1-Falta um dos lubrificadores automáticos de guia do contrapeso.,Eliseu,65,FALSE
473,1/1/2014,Caixa de Corrida,Molas da Suspensão,"faltam as molas, equalização, conforto",L1-Faltam as molas da suspensão. As molas são importantes para a equalização do tensionamento entre os cabos de tração e para o conforto dos passageiros nas frenagens.,Eliseu,167,FALSE
474,5/11/2014,Caixa de Corrida,Tirantes,sucatas como trava de segurança,L1-Foi usada sucata como trava de segurança nos tirantes do contrapeso. (prego).Tais irregularidades e improvisações descaracterizam o equipamento e são condenáveis.,Eliseu,165,FALSE
476,1/1/2014,Caixa de Corrida,Molas da Suspensão,"faltam as molas, equalização, conforto, norma","L1-Foram suprimidas as molas das suspensões da cabina e do contrapeso. As molas têm a função de equalizar o tensionamento entre os cabos de tração. Recomenda-se a regularização.  A norma NM207 determina:  9.4 Distribuição da carga entre os cabos 9.4.1 Deve ser provido um dispositivo automático para equalizar a tensão dos cabos de tração, pelo menos em uma de suas extremidades. 9.4.2 Se forem usadas molas para a equalização da tensão, elas devem trabalhar a compressão. 9.4.3 Os dispositivos para ajuste do comprimento de cabos devem ser feitos de modo que tais dispositivos não possam trabalhar frouxos depois do ajuste.",Eliseu,634,FALSE
478,1/1/2014,Caixa de Corrida,Alinhamento,"contrapeso fora de prumo, desgaste","L1-O conjunto do contrapeso está fora de prumo, forçando uma das corrediças contra a guia, e provocando ruídos e o seu desgaste prematuro.",Eliseu,138,FALSE
480,1/1/2014,Caixa de Corrida,Corrediças,"mancais fora de posição, desgaste",L1-Os mancais das corrediças do contrapeso estão posicionados muito recuados. Esta irregularidade provoca: Desgaste irregular das corrediças. (superior direita já roçando metal contra metal)Roçamento da lateral do contrapeso contra as guias. (já roçando metal contra metal),Eliseu,273,FALSE
481,1/1/2014,Caixa de Corrida,Fixação,"pesos frouxos, ruídos",L1-Os pesos do contrapeso estão frouxos na estrutura provocando ruídos que causam sobressaltos aos usuários e comprometem sua segurança psicológica.,Eliseu,148,FALSE
482,1/1/2014,Caixa de Corrida,Fixação,"pesos frouxos, ruídos, limpeza","L1-Os pesos do contrapeso estão frouxos na estrutura provocando ruídos que causam sobressaltos aos usuários e comprometem sua segurança psicológica. Deve-se limpar as corrediças, relubrificar as guias e proceder ao calçamento e reaperto do conjunto.",Eliseu,249,FALSE
483,1/1/2014,Caixa de Corrida,Fixação,"soltos, mal fixados, segurança","L1-Os pesos estão soltos no interior da armação, observe que apenas fitas de nylon e finas chapas encaixadas na armação estão sendo usadas para firmar o peso. Contraria a Norma e compromete a segurança.",Eliseu,202,FALSE
484,1/1/2014,Caixa de Corrida,Geral,"falta limpeza, manutenção",L1-Os rolos de guia do contrapeso estão com acúmulo de sujeira e com as articulações desajustadas e ressecadas provocando um funcionamento dos elevadores extremamente ruidoso. Procedimentos de manutenção são necessários para a regularização,Eliseu,240,FALSE
485,1/1/2014,Caixa de Corrida,Geral,"falta limpeza, manutenção",L1-Os rolos de guia do contrapeso estão com acúmulo de sujeira impregnadas a lubrificante ressecado que provocam um funcionamento dos elevadores com trepidações. Procedimentos de manutenção são suficientes para a regularização,Eliseu,226,FALSE
486,1/1/2014,Caixa de Corrida,Geral,"falta limpeza, manutenção",L1-Os rolos de guia dos contrapesos e das cabinas estão com acúmulo de sujeira e com as articulações desajustadas e ressecadas provocando um funcionamento dos elevadores pesado e ruidoso. Procedimentos de manutenção e limpeza são necessários para a regularização,Eliseu,262,FALSE
487,5/11/2014,Caixa de Corrida,Tirantes,"tubos frouxos, ruídos","L1-Os tubos dos tirantes de fixação dos pesos no interior do contrapeso estão frouxos, provocando ruídos que causam sobressaltos aos usuários. Necessita regularização através de procedimentos de manutenção envolvendo a fixação adequada dos mesmos.",Eliseu,258,FALSE
488,5/11/2014,Caixa de Corrida,Tirantes,"tirantes roçando entre si, ruídos","L1-Os tirantes da suspensão do contrapeso estão roçando entre si, provocando ruídos que causam sobressaltos aos usuários. Necessita regularização através de procedimentos de manutenção envolvendo a fixação adequada dos mesmos.",Eliseu,237,FALSE
490,1/1/2014,Caixa de Corrida,Fixação,parafuso frouxo,"L1-Um dos parafusos de fixação da chapa de proteção do contrapeso está totalmente frouxo, sujeitando à colisão do contrapeso contra a chapa.  Necessita regularização.",Eliseu,171,FALSE
491,1/1/2014,Caixa de Corrida,Molas da Suspensão,"mola quebrada, explicação",L1-Uma das molas do contrapeso está quebrada. As molas são importantes para a equalização do tensionamento entre os cabos de tração e para o conforto dos passageiros nas frenagens.,Eliseu,180,FALSE
492,1/1/2014,Caixa de Corrida,Geral,ok,"L1-Vista geral da caixa de corrida mostrando o contrapeso. Os equipamentos e instalações foram inspecionados e testados, não constatamos irregularidades.",Eliseu,153,FALSE
493,1/1/2014,Caixa de Corrida,Alinhamento,"fora de prumo, desgaste, regularização","L1-vista geral da parte inferior do contrapeso. O conjunto do contrapeso está fora de prumo, forçando uma das corrediças contra a guia, e provocando o seu desgaste prematuro. A corrediça do lado oposto não está exercendo a sua função de forma adequada. Procedimentos de manutenção serão suficientes para a regularização.",Eliseu,320,FALSE
494,1/1/2014,Caixa de Corrida,Geral,falta limpeza e pintura,L1-Vista geral da parte inferior do contrapeso. Falta limpeza geral na estrutura e pintura nos componentes.,Eliseu,107,FALSE
495,1/1/2014,Caixa de Corrida,Fixação,"pesos soltos, norma","L1-Vista geral da parte inferior do contrapeso. Foram inspecionadas as suspensões, corrediças e montagem. Os pesos estão soltos no interior da armação. Contraria a NormaNM207 item 8.17 Contrapeso:8.17.1 Se o contrapeso incorpora pesos de enchimento, devem ser tomadas medidas para evitar o seu deslocamento. Para esse efeito, deve ser usado uma armação que contenha os pesos de enchimento e os mantenham firmes no lugar",Eliseu,419,FALSE
496,1/1/2014,Caixa de Corrida,Geral,"rebalanceamento cabina-contrapeso, novos pesos, ok",L1-Vista geral do contrapeso. A instalação de piso de granito no interior da cabina deve ser obrigatoriamente acompanhada do balanceamento dos pesos do contrapeso mantendo-se a equalização original das cargas. Na foto verifica-se que foram acrescentados três novos pesos ao conjunto. Este acréscimo de carga reflete na capacidade nominal de transporte de passageiros pelo elevador.,Eliseu,381,FALSE
497,1/1/2014,Caixa de Corrida,Geral,falta rebalanceamento cabina-contrapeso,L1-Vista geral do contrapeso. A instalação de piso de granito no interior da cabina deve ser obrigatoriamente acompanhada do balanceamento dos pesos do contrapeso mantendo-se a proporção original das cargas. Na foto abaixo se verifica indícios de que estes procedimentos não foram realizados.,Eliseu,292,FALSE
498,1/1/2014,Caixa de Corrida,Geral,"sujeira, funcionamento pesado manutenção","L1-Vista geral do contrapeso. Existe acúmulo de sujeira na suspensão, corrediças e estruturas dos contrapesos. Falta graxa nas graxeiras dos coxins das corrediças. Tal irregularidade sujeita o equipamento a um funcionamento pesado e extremamente ruidoso que aumenta o consumo de energia e compromete a segurança psicológica dos usuários. Procedimentos de manutenção são necessários para a regularização",Eliseu,402,FALSE
499,1/1/2014,Caixa de Corrida,Corrediças,"folgadas, desgastadas",L1-Vista geral do contrapeso. As corrediças estão folgadas nas guias e desgastadas.,Eliseu,83,FALSE
500,1/1/2014,Caixa de Corrida,Geral,ok,"L1-Vista geral do contrapeso. As corrediças, fixações e suspensão estão em perfeitas condições.",Eliseu,95,FALSE
501,1/1/2014,Caixa de Corrida,Fixação,falta trava de segurança,L1-Vista geral do contrapeso. Falta a trava de segurança da haste do contrapeso.,Eliseu,80,FALSE
502,1/1/2014,Caixa de Corrida,Molas da Suspensão,"foram suprimidas, explicação, regularização",L1-Vista geral do contrapeso. Foram suprimidas as molas do contrapeso do elevador 1.As molas têm a função de equalizar o tensionamento entre os cabos de tração e garantir funcionamento confortável ao elevador. Recomenda-se a regularização.,Eliseu,239,FALSE
901,1/1/2014,Caixa de Corrida,Fixação,escape do pino da suspenção da corrente de compensação,L1 - Está ocorrendo o escape do pino de suspensão da corrente de compensação. Necessita regularização envolvendo o fechamento do olhal e a substituição do pino de travamento.,Eliseu,174,FALSE
